"110年01月15日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="073650","玉晶光永豐04購03","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="078857","臺股指統一07購01","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="079203","臺股指群益06購09","0","0","0","0","0","0","0","0","0","4,000","0","0","0","20,000","16,000","4,000","4,000",
="079189","中鋼兆豐06購01  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","6,000","2,000","4,000","4,000",
="079879","台達電元富06購01","0","0","0","0","0","0","0","0","0","4,000","0","0","0","10,000","6,000","4,000","4,000",
="080085","萬海元大09購01  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","48,000","44,000","4,000","4,000",
="080115","玉晶光群益07購01","0","0","0","0","0","0","0","0","0","4,000","0","0","0","42,000","38,000","4,000","4,000",
="079640","長榮兆豐06購02  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="079543","正隆群益07購01  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="078425","台積電群益06購05","0","0","0","0","0","0","0","0","0","4,000","0","0","0","64,000","60,000","4,000","4,000",
="078127","FANG+群益06購01 ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","7,000","3,000","4,000","4,000",
="078211","旺宏國泰08購02  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="078464","聯電統一08購02  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","14,000","10,000","4,000","4,000",
="077860","日月光國泰08購01","0","0","0","0","0","0","0","0","0","4,000","0","0","0","5,000","1,000","4,000","4,000",
="077783","上銀凱基06購01  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="077934","瀚宇博群益06購01","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="077982","彩晶元大06購02  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="077494","SGBR2X中信08購02","0","0","0","0","0","0","0","0","0","4,000","0","0","0","201,000","197,000","4,000","4,000",
="077560","聯電元大05購14  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="077582","彩晶元大08購01  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","17,000","13,000","4,000","4,000",
"8466","美吉吉-KY       ","4,000","0","4,000","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000",
"4439","冠星-KY         ","4,000","0","4,000","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000",
"2712","遠雄來          ","4,000","0","4,000","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000",
"4562","穎漢            ","33,000","30,000","3,000","0","0","0","0","0","0","3","3","0","3","0","0","0","3,003",
"2243","宏旭-KY         ","5,000","2,000","3,000","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000",
="082099","台達電群益07購01","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="082160","台積電國泰0A購01","0","0","0","0","0","0","0","0","0","3,000","0","0","0","213,000","210,000","3,000","3,000",
="081193","國巨元大07購08  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","6,000","3,000","3,000","3,000",
="081075","鴻海中信07購03  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","73,000","70,000","3,000","3,000",
="081079","敬鵬中信07購01  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="080889","緯創中信0B購01  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","7,000","4,000","3,000","3,000",
="081477","新興康和07購01  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="080750","萬海群益07購03  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","5,000","2,000","3,000","3,000",
="080685","友達富邦06購03  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","27,000","24,000","3,000","3,000",
="064725","緯創統一02購01  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="064476","金像電國泰02購01","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="063492","台積電富邦02購02","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="05513P","群創康和06售01  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","59,000","56,000","3,000","3,000",
="067698","潤泰全國票02購01","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="065840","國巨元大03購01  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="05419P","臺股指國票0B售04","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="067642","貿聯統一01購03  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="067515","美利達統一03購03","0","0","0","0","0","0","0","0","0","3,000","0","0","0","53,000","50,000","3,000","3,000",
="067444","國巨國票03購01  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","59,000","56,000","3,000","3,000",
="060370","滬深2X元富04購01","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="067285","欣興國票02購01  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="066926","聚陽國票02購01  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="066938","敦泰國票02購01  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="066879","智伸科富邦03購01","0","0","0","0","0","0","0","0","0","3,000","0","0","0","15,000","12,000","3,000","3,000",
="05058P","聯電國泰07售06  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","53,000","50,000","3,000","3,000",
="05020P","彩晶群益05售01  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="04178P","祥碩凱基04售03  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="04635P","玉晶光凱基05售06","0","0","0","0","0","0","0","0","0","3,000","0","0","0","1,308,000","1,305,000","3,000","3,000",
="04914P","台積電元富05售06","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="03740P","可成元大04售01  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="03959P","致新國票03售01  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="072440","國巨麥證03購04  ","0","0","0","3,000","0","3,000","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="069678","金像電元大03購01","0","0","0","0","0","0","0","0","0","3,000","0","0","0","4,000","1,000","3,000","3,000",
="070113","奇力新元大02購05","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="070116","欣興元大03購05  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","8,000","5,000","3,000","3,000",
="069723","華新科群益03購01","0","0","0","0","0","0","0","0","0","3,000","0","0","0","12,000","9,000","3,000","3,000",
="069752","欣興中信02購04  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="068044","寶成元富07購01  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","25,000","22,000","3,000","3,000",
="072812","欣興統一06購01  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="072817","祥碩元富08購01  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="069993","國巨台新02購01  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="069865","台泥群益03購01  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="069898","華碩元大02購04  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="069814","聯詠國票03購03  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="069789","台積電凱基02購19","0","0","0","0","0","0","0","0","0","3,000","0","0","0","4,000","1,000","3,000","3,000",
="073536","台積電永豐04購01","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="072896","葡萄王凱基07購01","0","0","0","0","0","0","0","0","0","3,000","0","0","0","23,000","20,000","3,000","3,000",
="070953","力成群益03購01  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="070954","力成群益03購02  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","14,000","11,000","3,000","3,000",
="071975","臺股指元大03購21","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="069409","聯發科統一04購02","0","0","0","0","0","0","0","0","0","3,000","0","0","0","15,000","12,000","3,000","3,000",
="068174","華新科中信01購01","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="072334","凌陽永豐03購01  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","4,000","1,000","3,000","3,000",
="071195","中興電國票04購02","0","0","0","0","0","0","0","0","0","3,000","0","0","0","30,000","27,000","3,000","3,000",
="070609","欣興統一04購07  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="071145","上銀凱基05購01  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="070655","精元永豐03購01  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="068594","台積電統一03購09","0","0","0","0","0","0","0","0","0","3,000","0","0","0","91,000","88,000","3,000","3,000",
="068450","台積電國票01購10","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="068743","滬深2X群益02購04","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="068757","亞德客永豐02購01","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="072684","和大永豐03購01  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="071509","泰山永豐03購01  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","70,000","67,000","3,000","3,000",
="071401","松翰國票05購01  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","45,000","42,000","3,000","3,000",
="072254","申豐凱基03購01  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="068919","台積電元富08購09","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="068786","亞德客凱基03購02","0","0","0","0","0","0","0","0","0","3,000","0","0","0","13,000","10,000","3,000","3,000",
="073631","聯電永豐04購03  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","7,000","4,000","3,000","3,000",
="073340","正新凱基04購01  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="073705","新日興元大04購01","0","0","0","0","0","0","0","0","0","3,000","0","0","0","43,000","40,000","3,000","3,000",
="073174","正新國票05購01  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","4,000","1,000","3,000","3,000",
="073935","漢唐麥證04購01  ","0","0","0","66,000","75,000","-9,000","0","0","0","3,000","0","0","0","113,000","110,000","3,000","3,000",
="073912","聯電元大06購02  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","5,000","2,000","3,000","3,000",
="073730","緯穎國票05購01  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","53,000","50,000","3,000","3,000",
="074030","景碩國票05購01  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="074097","玉晶光永豐04購05","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="074341","臻鼎群益05購01  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","80,000","77,000","3,000","3,000",
="074976","智易富邦06購01  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="075004","和鑫群益05購02  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="074610","立積元大07購01  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="075177","聯電兆豐06購01  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="075335","台積電富邦08購03","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="075306","FBVIX元大05購02 ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","5,000","2,000","3,000","3,000",
="075489","永豐餘元大05購01","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="075345","景碩群益05購01  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","265,000","262,000","3,000","3,000",
="075736","欣興國泰07購01  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","4,000","1,000","3,000","3,000",
="075745","聯發科永豐05購03","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="075937","創意國票07購02  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","34,000","31,000","3,000","3,000",
="076212","上証2X富邦07購01","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="076185","愛普統一08購01  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="076208","臺股指國票09購03","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="076158","台塑元大05購01  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="076381","緯穎凱基05購03  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","23,000","20,000","3,000","3,000",
="076409","合勤控統一06購02","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="076438","崇越國票07購01  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="076466","大立光元大06購01","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="076503","長榮凱基06購01  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="076743","聯發科凱基06購06","0","0","0","0","0","0","0","0","0","3,000","0","0","0","25,000","22,000","3,000","3,000",
="076641","國揚元大05購04  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","30,000","27,000","3,000","3,000",
="076634","台積電元大07購04","0","0","0","0","0","0","0","0","0","3,000","0","0","0","117,000","114,000","3,000","3,000",
="076629","鴻海元大05購09  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","21,000","18,000","3,000","3,000",
="077150","台灣50元大05購16","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="077276","美律統一07購01  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","45,000","42,000","3,000","3,000",
="077037","臺股指凱基05購31","0","0","0","0","0","0","0","0","0","3,000","0","0","0","10,000","7,000","3,000","3,000",
="077385","南電元大05購07  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","84,000","81,000","3,000","3,000",
="078612","亞德客兆豐06購01","0","0","0","0","0","0","0","0","0","3,000","0","0","0","13,000","10,000","3,000","3,000",
="078642","長榮凱基06購04  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="079564","寶齡國票08購01  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","50,000","47,000","3,000","3,000",
="079663","鴻海元大09購03  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","9,000","6,000","3,000","3,000",
="079740","創意統一08購01  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","90,000","87,000","3,000","3,000",
="079689","臺股指元大07購11","0","0","0","0","0","0","0","0","0","3,000","0","0","0","86,000","83,000","3,000","3,000",
="080180","萬海統一07購06  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","58,000","55,000","3,000","3,000",
