"110年01月13日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="077187","鴻海永豐05購02  ","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","0","13,000","-13,000","-13,000",
="077138","強茂凱基06購01  ","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","7,000","20,000","-13,000","-13,000",
="076362","富邦金康和05購01","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","1,000","14,000","-13,000","-13,000",
="081420","台勝科群益08購01","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","0","14,000","-14,000","-14,000",
="081302","智邦元大07購04  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","0","14,000","-14,000","-14,000",
="082141","康控統一09購01  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","0","14,000","-14,000","-14,000",
="082187","國巨永豐07購01  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","0","14,000","-14,000","-14,000",
"1529","樂士            ","25,000","38,000","-13,000","0","0","0","0","0","0","-1,000","1,000","2,000","-1,000","0","0","0","-14,000",
="081786","廣宇康和07購01  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","42,000","56,000","-14,000","-14,000",
="081059","訊芯國票08購01  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","6,000","20,000","-14,000","-14,000",
="081997","矽創元大08購01  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","8,000","22,000","-14,000","-14,000",
="080952","大立光群益07購04","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","0","14,000","-14,000","-14,000",
="080193","大成鋼元富06購04","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","0","14,000","-14,000","-14,000",
="080526","燿華群益06購01  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","0","14,000","-14,000","-14,000",
="05637P","臺股指中信0B售04","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","0","14,000","-14,000","-14,000",
="072728","奇鋐凱基04購03  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","0","14,000","-14,000","-14,000",
="066782","A50正2中信03購01","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","0","14,000","-14,000","-14,000",
="068838","智易永豐02購01  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","0","14,000","-14,000","-14,000",
="070138","欣興統一04購06  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","8,000","22,000","-14,000","-14,000",
="068411","世紀鋼元富07購01","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","0","14,000","-14,000","-14,000",
="076484","創意群益05購02  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","344,000","358,000","-14,000","-14,000",
="071124","正隆統一04購02  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","0","14,000","-14,000","-14,000",
="072002","鴻海永豐03購01  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","2,000","16,000","-14,000","-14,000",
="074428","台積電凱基04購17","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","0","14,000","-14,000","-14,000",
="074495","大立光統一06購09","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","0","14,000","-14,000","-14,000",
="074911","華邦電元富0A購05","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","25,000","39,000","-14,000","-14,000",
="075065","美利達元富0B購01","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","47,000","61,000","-14,000","-14,000",
="073911","南帝元大04購03  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","6,000","20,000","-14,000","-14,000",
="073936","奇力新麥證04購01","0","0","0","0","14,000","-14,000","0","0","0","-14,000","0","0","0","0","14,000","-14,000","-14,000",
="074226","台郡元大04購01  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","33,000","47,000","-14,000","-14,000",
="078271","旺宏國票08購02  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","0","14,000","-14,000","-14,000",
="077873","玉晶光中信0A購01","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","0","14,000","-14,000","-14,000",
="079369","台聚元大06購01  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","56,000","70,000","-14,000","-14,000",
="076246","台塑群益06購01  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","6,000","20,000","-14,000","-14,000",
="076689","矽創凱基05購01  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","124,000","138,000","-14,000","-14,000",
="076651","台積電統一06購05","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","0","14,000","-14,000","-14,000",
="076762","東鋼元大06購01  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","71,000","85,000","-14,000","-14,000",
="075377","瀚宇博兆豐06購01","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","0","14,000","-14,000","-14,000",
="075891","景碩凱基05購02  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","235,000","249,000","-14,000","-14,000",
="076050","健策國票06購02  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","60,000","74,000","-14,000","-14,000",
="076061","創意統一06購02  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","9,000","23,000","-14,000","-14,000",
="077247","旺宏元大05購05  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","32,000","46,000","-14,000","-14,000",
="078636","元石油凱基09購01","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","0","14,000","-14,000","-14,000",
="078661","鴻海元大06購09  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","413,000","427,000","-14,000","-14,000",
="079793","中鋼凱基07購01  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","0","14,000","-14,000","-14,000",
"6024","群益期          ","86,000","100,000","-14,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-14,000",
="00771","元大US高息特別股","0","0","0","0","0","0","0","0","0","-14,022","0","0","0","1,000","15,022","-14,022","-14,022",
="00737","國泰AI+Robo     ","0","0","0","0","0","0","0","0","0","-14,375","0","0","0","57,000","71,375","-14,375","-14,375",
="080165","岱宇統一07購02  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","8,000","23,000","-15,000","-15,000",
="080003","東鋼國票07購01  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="079977","景碩群益07購01  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","57,000","72,000","-15,000","-15,000",
="080019","晶豪科國票08購01","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="080043","新興永豐06購03  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="080394","宏碁元大06購04  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="080909","順德凱基0A購01  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","1,000","16,000","-15,000","-15,000",
="080729","長興兆豐06購01  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="080801","華邦電凱基07購04","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","10,000","25,000","-15,000","-15,000",
="081967","鴻海元大07購10  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","17,000","32,000","-15,000","-15,000",
="081957","GIS統一0A購01   ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="082001","SGBR2X中信09購01","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="081113","大毅群益08購02  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","31,000","46,000","-15,000","-15,000",
="082273","台積電元大07購12","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","100,000","115,000","-15,000","-15,000",
="082068","喬山元大07購01  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="081232","玉晶光統一0B購01","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="03791P","義隆元大03售01  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="04078P","世紀鋼元富09售03","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","6,000","21,000","-15,000","-15,000",
="04177P","嘉晶凱基04售01  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","30,000","45,000","-15,000","-15,000",
="03306P","臺股指中信05售01","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","5,000","20,000","-15,000","-15,000",
="03576P","台灣50元富06售01","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="04540P","大立光群益04售08","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="05068P","台積電元大05售26","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="04925P","臺股指富邦05售03","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="04704P","A50正2元富05售02","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","135,000","150,000","-15,000","-15,000",
="060370","滬深2X元富04購01","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="05278P","臺股指元大06售13","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","5,000","20,000","-15,000","-15,000",
="067596","國巨凱基02購05  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","13,000","28,000","-15,000","-15,000",
="05160P","南電元大06售10  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","106,000","121,000","-15,000","-15,000",
="05370P","友達凱基06售04  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="065554","群創凱基02購02  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="05824P","瑞昱群益07售02  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="05719P","上証2X凱基0A售01","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="066214","惠特統一03購02  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="05506P","玉晶光元富0C售02","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","3,000","18,000","-15,000","-15,000",
="072178","健策元富05購02  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","132,000","147,000","-15,000","-15,000",
="071435","啟碁元大03購04  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="071503","群創群益05購01  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","5,000","20,000","-15,000","-15,000",
="071223","聯鈞統一03購03  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","5,000","20,000","-15,000","-15,000",
="068042","GIS元富07購01   ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="070779","T50反1凱基06購01","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="070788","奇鋐凱基03購03  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="069222","金像電群益02購05","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="076532","美食元大05購03  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","20,000","35,000","-15,000","-15,000",
="069677","金像電元大02購09","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="077811","同欣電統一08購01","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","7,000","22,000","-15,000","-15,000",
="077840","宏碁元大06購01  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","10,000","25,000","-15,000","-15,000",
="071596","康舒凱基03購01  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="070310","正崴中信03購01  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="069442","長興元富06購01  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="069769","金像電元大02購10","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="071543","華新元大03購02  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="079366","滬深2X元大06購05","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="079416","榮成永豐06購01  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="079384","華新科元大06購11","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","21,000","36,000","-15,000","-15,000",
="079657","T50正2元大09購07","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="079733","台積電統一06購09","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","76,000","91,000","-15,000","-15,000",
="078053","瑞昱元大06購01  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","53,000","68,000","-15,000","-15,000",
="078070","金寶國票07購01  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","4,000","19,000","-15,000","-15,000",
="078259","聯詠群益06購02  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","30,000","45,000","-15,000","-15,000",
="078518","岱宇凱基06購01  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","27,000","42,000","-15,000","-15,000",
="073773","TPK兆豐04購01   ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="073829","滬深2X元大07購03","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="075183","南紡元大05購01  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="074916","台聚元大04購03  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","29,000","44,000","-15,000","-15,000",
="074851","世紀鋼群益05購01","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="074283","智易群益05購01  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="074685","立積統一09購01  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","61,000","76,000","-15,000","-15,000",
="074575","裕隆永豐04購01  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","1,000","16,000","-15,000","-15,000",
="074651","瑞祺國票05購01  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="074653","康那香國票05購01","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="080304","敬鵬群益06購01  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="079926","滬深2X富邦08購01","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="079894","佳世達國票07購02","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="079077","瀚宇博永豐06購01","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="077695","台達化元大06購01","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","35,000","50,000","-15,000","-15,000",
="077686","康控凱基06購01  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","5,000","20,000","-15,000","-15,000",
="075292","上緯控凱基07購01","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="075400","華碩統一05購01  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="075674","臻鼎凱基05購02  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","25,000","40,000","-15,000","-15,000",
="075716","中鋼元大05購01  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","1,000","16,000","-15,000","-15,000",
="075709","嘉聯益元富05購01","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","18,000","33,000","-15,000","-15,000",
