"110年01月14日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="080799","台積電凱基06購15","0","20,000","-20,000","0","0","0","0","0","0","26,000","0","0","0","26,000","0","26,000","6,000",
="081013","宏全永豐07購01  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="080496","金像電元大07購05","0","0","0","0","0","0","0","0","0","6,000","0","0","0","290,000","284,000","6,000","6,000",
="080528","聯發科群益06購02","0","0","0","0","0","0","0","0","0","6,000","0","0","0","16,000","10,000","6,000","6,000",
="080540","金像電統一08購01","0","0","0","0","0","0","0","0","0","6,000","0","0","0","90,000","84,000","6,000","6,000",
="080684","台積電富邦09購02","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="081291","A50正2元大07購01","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="081292","A50正2元大07購02","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="081313","聯詠元大07購02  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","40,000","34,000","6,000","6,000",
="067932","技嘉凱基01購01  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="05725P","長榮群益08售07  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","158,000","152,000","6,000","6,000",
="05734P","大立光凱基08售03","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="068119","健鼎元富07購01  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","90,000","84,000","6,000","6,000",
="05650P","萬海群益08售02  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="067050","京鼎凱基03購01  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="065297","旺宏統一02購01  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="064064","義隆富邦03購01  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="03481B","臺股指元大06熊16","0","0","0","0","0","0","0","0","0","6,000","0","0","0","25,000","19,000","6,000","6,000",
="00668","國泰美國道瓊    ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","9,000","3,000","6,000","6,000",
="066817","瀚宇博兆豐03購01","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="04621P","上緯控元大05售01","0","0","0","0","0","0","0","0","0","6,000","0","0","0","26,000","20,000","6,000","6,000",
="04881P","臺股指群益05售15","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="069212","和碩元大02購02  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","14,000","8,000","6,000","6,000",
="071400","玉晶光國票05購02","0","0","0","0","0","0","0","0","0","6,000","0","0","0","8,000","2,000","6,000","6,000",
="071462","景碩永豐03購01  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","7,000","1,000","6,000","6,000",
="071545","裕隆元大03購01  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","11,000","5,000","6,000","6,000",
="071235","惠特元富07購01  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="069978","台積電凱基02購20","0","0","0","0","0","0","0","0","0","6,000","0","0","0","43,000","37,000","6,000","6,000",
="069985","聯茂凱基02購03  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","10,000","4,000","6,000","6,000",
="070001","聯電元大02購25  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="070077","義隆凱基02購04  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="069044","鴻海元富08購01  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="072455","大立光元大03購08","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="072734","道瓊銀元大03購12","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="068676","華擎元富07購01  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="072281","旺宏元大03購09  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","30,000","24,000","6,000","6,000",
="074005","聯發科凱基04購10","0","0","0","0","0","0","0","0","0","6,000","0","0","0","18,000","12,000","6,000","6,000",
="073978","寶成永豐04購01  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","48,000","42,000","6,000","6,000",
="070988","矽創元大03購01  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","16,000","10,000","6,000","6,000",
="070941","聯陽群益03購01  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","9,000","3,000","6,000","6,000",
="069445","美律元富08購01  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="069552","玉晶光元大03購11","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="074533","南亞科元大05購01","0","0","0","0","0","0","0","0","0","6,000","0","0","0","36,000","30,000","6,000","6,000",
="074485","美律兆豐04購01  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","76,000","70,000","6,000","6,000",
="075166","貿聯元富05購01  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="073837","國巨元大04購10  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="073640","志超永豐04購01  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","144,000","138,000","6,000","6,000",
="075439","智易凱基06購01  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="075329","矽格元大05購01  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="075261","國揚國泰07購01  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="075642","華新科統一06購02","0","0","0","0","0","0","0","0","0","6,000","0","0","0","110,000","104,000","6,000","6,000",
="075711","T50正2元大08購02","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="074088","聯電富邦05購01  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","30,000","24,000","6,000","6,000",
="074268","聯發科永豐04購02","0","0","0","0","0","0","0","0","0","6,000","0","0","0","7,000","1,000","6,000","6,000",
="075252","旺宏元富05購01  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","807,000","801,000","6,000","6,000",
="074195","神基永豐04購01  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="076574","美食永豐05購02  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="076934","宏達電國泰07購01","0","0","0","0","0","0","0","0","0","6,000","0","0","0","36,000","30,000","6,000","6,000",
="077466","旺宏國票08購01  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","50,000","44,000","6,000","6,000",
="077219","鴻海凱基09購01  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","349,000","343,000","6,000","6,000",
="079900","萬海國票07購03  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","19,000","13,000","6,000","6,000",
="079953","台積電凱基07購12","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="079095","華新科元富06購03","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="079567","榮成國票07購02  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","26,000","20,000","6,000","6,000",
="079354","廣宇凱基06購02  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","12,000","6,000","6,000","6,000",
="078175","南亞科兆豐06購01","0","0","0","0","0","0","0","0","0","6,000","0","0","0","34,000","28,000","6,000","6,000",
="078116","強茂元富07購03  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","6,000",
="077626","聯電中信07購01  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","33,000","27,000","6,000","6,000",
="077667","聚陽凱基06購01  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","23,000","17,000","6,000","6,000",
="078799","國巨凱基07購04  ","0","0","0","0","0","0","0","0","0","6,000","0","0","0","48,000","42,000","6,000","6,000",
"6115","鎰勝            ","32,000","27,000","5,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","6,000",
"3321","同泰            ","16,000","10,000","6,000","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000",
"3416","融程電          ","2,000","3,000","-1,000","0","0","0","0","0","0","7,000","7,000","0","7,000","0","0","0","6,000",
"4438","廣越            ","10,000","4,000","6,000","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000",
"1597","直得            ","125,000","122,075","2,925","0","0","0","0","0","0","2,718","0","282","-282","6,000","3,000","3,000","5,643",
"2706","第一店          ","5,000","0","5,000","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000",
"2707","晶華            ","20,000","15,000","5,000","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000",
="082293","新興元大07購04  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="081337","華新科群益07購03","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="081386","長榮麥證08購01  ","0","0","0","5,000","0","5,000","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="080539","大成鋼統一08購03","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="080446","台灣50日盛06購01","0","0","0","0","0","0","0","0","0","5,000","0","0","0","72,000","67,000","5,000","5,000",
="080451","大成鋼凱基06購05","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="080467","材料凱基09購01  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="080793","川湖凱基09購01  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","20,000","15,000","5,000","5,000",
="05010P","新日興元富0B售01","0","0","0","0","0","0","0","0","0","5,000","0","0","0","15,000","10,000","5,000","5,000",
="05060P","聯電富邦06售04  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="04625P","台表科群益05售02","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="04656P","大立光元富05售03","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="04699P","緯穎元大05售01  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","15,000","10,000","5,000","5,000",
="04733P","上緯控元富05售03","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="04569P","南帝國票06售01  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="04564P","聯電國票07售01  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="05367P","旺宏兆豐06售02  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="05402P","臺股指國票06售19","0","0","0","0","0","0","0","0","0","5,000","0","0","0","7,000","2,000","5,000","5,000",
="05385P","臺股指群益06售13","0","0","0","0","0","0","0","0","0","5,000","0","0","0","7,000","2,000","5,000","5,000",
="066494","旺宏國泰03購01  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="066371","同欣電中信05購01","0","0","0","0","0","0","0","0","0","5,000","0","0","0","174,000","169,000","5,000","5,000",
="05493P","臺股指凱基09售06","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="05415P","華新科國票07售04","0","0","0","0","0","0","0","0","0","5,000","0","0","0","18,000","13,000","5,000","5,000",
="05303P","聯電元富07售05  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="05270P","台積電國泰08售03","0","0","0","0","0","0","0","0","0","5,000","0","0","0","15,000","10,000","5,000","5,000",
="05167P","友訊元富06售01  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="05197P","台積電台新06售01","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="00657","國泰日經225     ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","7,000","2,000","5,000","5,000",
="00702","國泰標普低波高息","0","0","0","0","0","0","0","0","0","5,000","0","0","0","7,000","2,000","5,000","5,000",
="03010X","元展10          ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="03032P","華通國票03售01  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="03126P","旭富凱基01售04  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="04094P","台積電國票04售06","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="04078P","世紀鋼元富09售03","0","0","0","0","0","0","0","0","0","5,000","0","0","0","15,000","10,000","5,000","5,000",
="04177P","嘉晶凱基04售01  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","85,000","80,000","5,000","5,000",
="04558P","聯發科富邦06售02","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="05334P","聯電元大06售18  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","25,000","20,000","5,000","5,000",
="04555P","臺股指凱基04售24","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="04353P","聯發科元富07售13","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="064447","喬山統一02購01  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="063515","香港2X凱基01購01","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="064714","和大統一02購02  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","20,000","15,000","5,000","5,000",
="064911","光寶科統一02購01","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="064915","美律統一02購02  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="065554","群創凱基02購02  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="059624","鴻海凱基01購01  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="05636P","臺股指中信0B售03","0","0","0","0","0","0","0","0","0","5,000","0","0","0","7,000","2,000","5,000","5,000",
="05685P","聯發科凱基08售06","0","0","0","0","0","0","0","0","0","5,000","0","0","0","12,000","7,000","5,000","5,000",
="05688P","臺股指凱基07售07","0","0","0","0","0","0","0","0","0","5,000","0","0","0","41,000","36,000","5,000","5,000",
="066639","彩晶凱基05購01  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="066908","聯發科凱基03購05","0","0","0","0","0","0","0","0","0","5,000","0","0","0","15,000","10,000","5,000","5,000",
="067015","義隆富邦04購01  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","290,000","285,000","5,000","5,000",
="05786P","臺股指麥證07售04","0","0","0","5,000","0","5,000","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="067667","台積電元大02購05","0","0","0","0","0","0","0","0","0","5,000","0","0","0","6,000","1,000","5,000","5,000",
="05772P","台灣50凱基07售10","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="068275","健策永豐01購04  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="068329","義隆元大01購07  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="068348","上銀凱基01購02  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
