"110年01月11日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="072887","可成群益04購04  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","6,000","21,000","-15,000","-15,000",
="072786","可成凱基04購04  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","5,000","20,000","-15,000","-15,000",
="068395","GIS統一03購03   ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="071551","友達元大03購07  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="071597","矽創凱基03購02  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","65,000","80,000","-15,000","-15,000",
="075127","華晶科凱基06購01","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","20,000","35,000","-15,000","-15,000",
="075283","順德凱基05購01  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="073848","可成元大04購12  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="074123","正隆國票05購01  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="074313","群創凱基07購01  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="074331","聯茂元大04購04  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","245,000","260,000","-15,000","-15,000",
="074718","香港2X國票04購01","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","5,000","20,000","-15,000","-15,000",
="074642","旺宏國票05購03  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="077209","台表科兆豐06購01","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="076757","T50正2元大08購06","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="075979","儒鴻群益05購01  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","35,000","50,000","-15,000","-15,000",
="076555","全新元富08購01  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","36,000","51,000","-15,000","-15,000",
="076457","興勤元大05購01  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","5,000","20,000","-15,000","-15,000",
="079351","華新凱基06購01  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="079785","友達兆豐06購03  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","5,000","20,000","-15,000","-15,000",
="079744","嘉聯益統一08購02","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","20,000","35,000","-15,000","-15,000",
="080037","華新永豐06購04  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="080034","臻鼎富邦08購01  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="080083","新興元大06購02  ","0","1,000","-1,000","0","0","0","0","0","0","-14,000","0","0","0","20,000","34,000","-14,000","-15,000",
="080153","中工凱基08購02  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","100,000","115,000","-15,000","-15,000",
="078655","永冠元大06購01  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","10,000","25,000","-15,000","-15,000",
="078866","上証2X元大06購05","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","34,000","49,000","-15,000","-15,000",
="078710","技嘉永豐06購01  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","28,000","43,000","-15,000","-15,000",
="078371","聯鈞元大06購01  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="077667","聚陽凱基06購01  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","22,000","37,000","-15,000","-15,000",
="078027","南亞科凱基08購01","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","66,000","81,000","-15,000","-15,000",
="077941","大成鋼統一08購01","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="077823","南紡元大06購01  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
"1503","士電            ","10,000","25,000","-15,000","0","0","0","0","0","0","-1","0","1","-1","0","0","0","-15,001",
"2031","新光鋼          ","617,000","578,030","38,970","0","0","0","0","0","0","-54,000","14,000","68,000","-54,000","0","0","0","-15,030",
"1783","和康生          ","11,000","27,000","-16,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-16,000",
"1524","耿鼎            ","48,000","64,000","-16,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-16,000",
"1609","大亞            ","1,028,000","754,000","274,000","0","0","0","0","0","0","-290,000","0","252,000","-252,000","16,000","54,000","-38,000","-16,000",
"2425","承啟            ","80,000","96,000","-16,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-16,000",
"2482","連宇            ","0","14,000","-14,000","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","-16,000",
="081864","聯發科日盛07購02","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","0","16,000","-16,000","-16,000",
="081921","合勤控凱基07購02","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","0","16,000","-16,000","-16,000",
="081765","明泰元大07購01  ","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","64,000","80,000","-16,000","-16,000",
"911608","明輝-DR         ","0","16,000","-16,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-16,000",
"911622","泰聚亨-DR       ","3,000","19,000","-16,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-16,000",
"8499","鼎炫-KY         ","22,000","38,000","-16,000","0","0","0","0","0","0","0","1,000","1,000","0","0","0","0","-16,000",
"4912","聯德控股-KY     ","48,000","64,000","-16,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-16,000",
"5706","鳳凰            ","2,000","17,000","-15,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-16,000",
="081755","義隆元大07購01  ","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","7,000","23,000","-16,000","-16,000",
="080710","聯詠凱基07購02  ","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","1,000","17,000","-16,000","-16,000",
="080460","聯發科凱基06購15","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","2,000","18,000","-16,000","-16,000",
="080475","元石油元大07購03","10,000","40,000","-30,000","0","0","0","0","0","0","14,000","0","0","0","50,000","36,000","14,000","-16,000",
="03730P","鴻海元富08售08  ","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","0","16,000","-16,000","-16,000",
="04511P","玉晶光國票06售07","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","0","16,000","-16,000","-16,000",
="04829P","友訊元富05售02  ","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","0","16,000","-16,000","-16,000",
="05528P","大成鋼國票07售02","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","0","16,000","-16,000","-16,000",
="05489P","華邦電永豐06售06","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","0","16,000","-16,000","-16,000",
="05702P","南亞科元富07售07","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","0","16,000","-16,000","-16,000",
="05721P","臺股指凱基07售09","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","442,000","458,000","-16,000","-16,000",
="071297","仁寶元大03購01  ","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","3,000","19,000","-16,000","-16,000",
="071513","中鋼永豐03購01  ","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","4,000","20,000","-16,000","-16,000",
="068866","申豐元富05購01  ","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","4,000","20,000","-16,000","-16,000",
="072898","聯電凱基05購01  ","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","12,000","28,000","-16,000","-16,000",
="073239","欣陸群益04購01  ","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","19,000","35,000","-16,000","-16,000",
="073564","台積電元大07購01","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","130,000","146,000","-16,000","-16,000",
="072245","同欣電國票04購01","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","0","16,000","-16,000","-16,000",
="071717","瑞昱元富09購01  ","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","15,000","31,000","-16,000","-16,000",
="070623","智邦元大03購01  ","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","0","16,000","-16,000","-16,000",
="069227","欣興群益02購05  ","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","4,000","20,000","-16,000","-16,000",
="070032","志超國票03購01  ","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","44,000","60,000","-16,000","-16,000",
="076148","日月光凱基05購04","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","0","16,000","-16,000","-16,000",
="076822","志超富邦07購01  ","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","0","16,000","-16,000","-16,000",
="074568","彩晶凱基04購04  ","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","0","16,000","-16,000","-16,000",
="074629","松翰凱基06購01  ","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","14,000","30,000","-16,000","-16,000",
="074354","創意統一07購01  ","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","87,000","103,000","-16,000","-16,000",
="075518","元金2X元富08購02","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","0","16,000","-16,000","-16,000",
="078096","世芯統一0B購01  ","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","0","16,000","-16,000","-16,000",
="077625","南電永豐05購03  ","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","22,000","38,000","-16,000","-16,000",
="080145","中鋼凱基06購01  ","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","353,000","369,000","-16,000","-16,000",
="079852","矽創元大06購01  ","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","65,000","81,000","-16,000","-16,000",
="078885","京元電元大06購01","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","0","16,000","-16,000","-16,000",
="080982","聯茂元大07購01  ","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","55,000","72,000","-17,000","-17,000",
="080921","南電凱基0A購01  ","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","73,000","90,000","-17,000","-17,000",
="081301","智邦元大07購03  ","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","0","17,000","-17,000","-17,000",
"6655","科定            ","0","17,000","-17,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-17,000",
"2731","雄獅            ","8,000","23,000","-15,000","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","-17,000",
"2891B","中信金乙特      ","0","0","0","0","0","0","0","0","0","-17,000","3,000","20,000","-17,000","0","0","0","-17,000",
"4426","利勤            ","35,000","52,000","-17,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-17,000",
="081838","農林凱基07購01  ","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","0","17,000","-17,000","-17,000",
"1225","福懋油          ","6,000","23,000","-17,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-17,000",
"2476","鉅祥            ","2,000","19,000","-17,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-17,000",
="069491","欣興元大02購11  ","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","3,000","20,000","-17,000","-17,000",
="05459P","台積電凱基08售06","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","0","17,000","-17,000","-17,000",
="05637P","臺股指中信0B售04","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","5,000","22,000","-17,000","-17,000",
="05639P","華邦電康和07售01","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","1,000","18,000","-17,000","-17,000",
="066240","泰鼎富邦03購01  ","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","4,000","21,000","-17,000","-17,000",
="067015","義隆富邦04購01  ","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","3,000","20,000","-17,000","-17,000",
="04473P","欣興元富07售04  ","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","9,000","26,000","-17,000","-17,000",
="061447","鴻海中信04購02  ","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","20,000","37,000","-17,000","-17,000",
="03659P","旺宏群益03售03  ","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","3,000","20,000","-17,000","-17,000",
="072053","宏碁元富07購02  ","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","100,000","117,000","-17,000","-17,000",
="069408","美律統一02購03  ","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","0","17,000","-17,000","-17,000",
="069308","聯發科凱基06購01","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","0","17,000","-17,000","-17,000",
="070105","台積電元大02購40","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","135,000","152,000","-17,000","-17,000",
="073565","友達元大04購03  ","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","11,000","28,000","-17,000","-17,000",
="073408","欣興元富0A購01  ","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","51,000","68,000","-17,000","-17,000",
="072952","晶華國票06購01  ","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","0","17,000","-17,000","-17,000",
="071700","訊芯國票04購02  ","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","9,000","26,000","-17,000","-17,000",
="075502","和碩元大05購01  ","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","77,000","94,000","-17,000","-17,000",
="075276","大立光永豐05購01","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","12,000","29,000","-17,000","-17,000",
="075496","友達元大08購01  ","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","14,000","31,000","-17,000","-17,000",
="075090","緯創富邦07購01  ","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","23,000","40,000","-17,000","-17,000",
="074746","聯茂元大04購05  ","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","57,000","74,000","-17,000","-17,000",
="075995","聯發科中信07購02","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","10,000","27,000","-17,000","-17,000",
="079125","臺股指凱基09購05","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","10,000","27,000","-17,000","-17,000",
="079369","台聚元大06購01  ","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","15,000","32,000","-17,000","-17,000",
="079378","鴻海元大09購02  ","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","31,000","48,000","-17,000","-17,000",
="079892","台船國票07購01  ","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","0","17,000","-17,000","-17,000",
="078259","聯詠群益06購02  ","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","1,000","18,000","-17,000","-17,000",
"6670","復盛應用        ","27,000","45,186","-18,186","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","-17,186",
"4994","傳奇            ","12,000","30,000","-18,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-18,000",
"3032","偉訓            ","50,000","68,000","-18,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-18,000",
"1906","寶隆            ","43,000","61,000","-18,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-18,000",
="08797P","健策凱基02售03  ","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","0","18,000","-18,000","-18,000",
="081811","厚生凱基07購01  ","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","0","18,000","-18,000","-18,000",
="081110","敬鵬群益07購01  ","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","0","18,000","-18,000","-18,000",
="080780","潤泰新元大06購02","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","0","18,000","-18,000","-18,000",
="03463P","宏碁元富08售02  ","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","0","18,000","-18,000","-18,000",
="05117P","台灣50凱基06售06","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","2,000","20,000","-18,000","-18,000",
