"110年01月18日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="075108","聚陽康和05購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","5,000","7,000","-2,000","-2,000",
="075080","超眾凱基05購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="075275","華新科永豐05購01","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="075272","華邦電永豐05購02","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="074760","華立康和04購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="074788","華邦電統一05購02","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","1,000","3,000","-2,000","-2,000",
="074773","新光金凱基07購01","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="074907","愛普統一04購02  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="074914","矽格元富0A購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="076364","聯成凱基05購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","10,000","12,000","-2,000","-2,000",
="076209","臺股指國票09購04","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="076679","欣興凱基05購08  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="075736","欣興國泰07購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="075936","萬海國票07購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","35,000","37,000","-2,000","-2,000",
="076170","國泰金元大05購01","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","20,000","22,000","-2,000","-2,000",
="076098","滬深2X群益06購01","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","2,000","4,000","-2,000","-2,000",
"2115","六暉-KY         ","5,000","8,000","-3,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","-2,000",
"2062","橋椿            ","28,000","30,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-2,000",
"2468","華經            ","0","4,000","-4,000","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","-2,000",
"2483","百容            ","0","4,000","-4,000","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","-2,000",
"2488","漢平            ","31,000","34,000","-3,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","-2,000",
"2438","翔耀            ","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-2,000",
"4737","華廣            ","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-2,000",
"3701","大眾控          ","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-2,000",
"2936","客思達-KY       ","5,000","6,000","-1,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-2,000",
"2887F","台新戊特二      ","372,000","374,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-2,000",
"8488","吉源-KY         ","0","1,000","-1,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-2,000",
"8411","福貞-KY         ","3,000","5,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-2,000",
"6183","關貿            ","7,000","9,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-2,000",
"5284","jpp-KY          ","0","3,000","-3,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","-2,000",
="081556","全漢永豐07購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="081572","鼎炫永豐07購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","8,000","10,000","-2,000","-2,000",
="081428","滬深2X統一09購01","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="081430","台玻統一09購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="081868","台達電麥證07購01","0","0","0","8,000","10,000","-2,000","0","0","0","-2,000","0","0","0","8,000","10,000","-2,000","-2,000",
="081853","嘉澤永豐07購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="081810","中橡凱基07購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="082012","A50正2兆豐08購01","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="082472","訊芯元大07購03  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="082390","中鋼凱基07購02  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="082583","貿聯元富07購02  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="082778","聯電元富07購10  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
"1441","大東            ","1,000","3,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-2,000",
"1457","宜進            ","128,000","130,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-2,000",
"1225","福懋油          ","10,000","12,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-2,000",
="08534P","玉晶光元富06售02","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","28,000","30,000","-2,000","-2,000",
"1423","利華            ","14,000","14,000","0","0","0","0","0","0","0","-2,005","0","2,005","-2,005","0","0","0","-2,005",
"5234","達興材料        ","6,000","8,010","-2,010","0","0","0","0","0","0","0","0","0","0","0","0","0","-2,010",
="079723","祥碩群益07購01  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","10,000","13,000","-3,000","-3,000",
="079692","廣宇國票07購02  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","4,000","7,000","-3,000","-3,000",
="079779","合勤控永豐06購01","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","9,000","12,000","-3,000","-3,000",
="079657","T50正2元大09購07","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="079142","致茂元大06購02  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","1,000","4,000","-3,000","-3,000",
="079148","全新元大06購03  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","4,000","7,000","-3,000","-3,000",
="079237","上銀元大06購02  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","6,000","9,000","-3,000","-3,000",
="079325","中鋼群益06購02  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="079019","東鋼元大06購03  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","6,000","9,000","-3,000","-3,000",
="078368","全新元大07購01  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="078362","華邦電元大07購03","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","62,000","65,000","-3,000","-3,000",
="078498","群創國票07購02  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="078574","聯電元大06購12  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","67,000","70,000","-3,000","-3,000",
="078640","光罩凱基07購02  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","21,000","24,000","-3,000","-3,000",
="079846","世芯元大06購06  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","2,000","5,000","-3,000","-3,000",
="079947","中鴻凱基08購01  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","1,000","4,000","-3,000","-3,000",
="080096","聯發科中信07購03","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","58,000","61,000","-3,000","-3,000",
="080554","華新科國泰08購03","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","8,000","11,000","-3,000","-3,000",
="080576","中興電元富08購02","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="080752","滬深2X元大09購02","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="080726","聯詠群益07購03  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","28,000","31,000","-3,000","-3,000",
="080873","旺宏兆豐07購01  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="081025","彩晶統一08購02  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="081220","聯發科統一09購01","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","3,000","6,000","-3,000","-3,000",
="081173","東森永豐07購01  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="081178","訊連永豐07購01  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","1,000","4,000","-3,000","-3,000",
="081385","長榮麥證07購01  ","0","0","0","0","3,000","-3,000","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="081393","華通兆豐07購01  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="05490P","聯電兆豐07售04  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="069444","金像電元富08購01","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="05538P","聯詠國票06售03  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="05291P","臺股指凱基06售13","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","80,000","83,000","-3,000","-3,000",
="05417P","臺股指國票0B售02","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","2,000","5,000","-3,000","-3,000",
="05399P","南電元大06售13  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","7,000","10,000","-3,000","-3,000",
="066639","彩晶凱基05購01  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="068087","臺股指凱基04購04","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","5,000","8,000","-3,000","-3,000",
="063145","台表科統一02購01","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="061835","華新科凱基02購03","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="065462","聯發科中信03購02","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="05704P","聯發科台新07售01","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","40,000","43,000","-3,000","-3,000",
="064835","嘉晶統一02購01  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="065342","華邦電統一02購01","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="04904P","台積電元大05售13","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","5,000","8,000","-3,000","-3,000",
="04350P","聯發科群益04售06","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","150,000","153,000","-3,000","-3,000",
="05131P","景碩元大06售07  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="04966P","大立光中信06售03","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="03711C","臺股指凱基05牛26","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="03707C","台積電凱基05牛05","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="03724C","臺股指元大06牛18","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","71,000","74,000","-3,000","-3,000",
="03193P","台積電國泰03售06","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="02001R","富邦蘋果反一N   ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="03020X","元展20          ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="072478","上緯控永豐03購03","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="072294","台化國票03購01  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="072269","美食群益03購01  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="072164","聯發科國泰05購03","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="072941","嘉晶永豐04購01  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","13,000","16,000","-3,000","-3,000",
="072110","健策兆豐04購01  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","21,000","24,000","-3,000","-3,000",
="069614","鴻海統一03購07  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","2,000","5,000","-3,000","-3,000",
="071961","華通群益04購01  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="070705","達方凱基03購01  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","17,000","20,000","-3,000","-3,000",
="071397","佳世達國票04購01","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="070777","台灣50凱基04購15","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","6,000","9,000","-3,000","-3,000",
="070866","群創統一04購01  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="068921","奇鋐元富08購01  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="069011","晶技兆豐03購01  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","13,000","16,000","-3,000","-3,000",
="071523","金像電元富09購01","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","113,000","116,000","-3,000","-3,000",
="071544","永光元大03購01  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="071526","奇鋐元富09購01  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="073053","T50正2凱基06購01","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","3,000","6,000","-3,000","-3,000",
="071479","旺宏凱基03購03  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="072562","中信金統一05購01","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","10,000","13,000","-3,000","-3,000",
="074411","欣興元大07購01  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","18,000","21,000","-3,000","-3,000",
="074261","臺股指富邦04購01","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="074272","臻鼎永豐04購02  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="074160","可成凱基05購02  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="074007","大立光凱基04購11","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","1,000","4,000","-3,000","-3,000",
="073796","滬深2X群益04購03","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="070141","和碩統一03購01  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","99,000","102,000","-3,000","-3,000",
="070331","中橡元大02購01  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="070353","中石化國票05購01","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","25,000","28,000","-3,000","-3,000",
="070344","貿聯元大02購01  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="070422","上銀元富02購01  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="071707","微星統一03購03  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="076138","元金2X凱基06購03","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="075778","永豐餘凱基05購01","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","1,000","4,000","-3,000","-3,000",
="075757","智伸科群益05購01","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="075912","國巨元大05購07  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="075887","萬海凱基05購02  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","25,000","28,000","-3,000","-3,000",
="076664","台積電元富05購03","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","257,000","260,000","-3,000","-3,000",
="076475","中興電兆豐06購01","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="076201","富邦金國票06購01","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
