"110年01月19日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="078539","華邦電國泰08購02","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","753,000","770,000","-17,000","-17,000",
="078951","全新元富0C購02  ","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","40,000","57,000","-17,000","-17,000",
="080455","國巨凱基06購11  ","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","5,000","22,000","-17,000","-17,000",
="080288","FB上証中信07購01","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","20,000","37,000","-17,000","-17,000",
="081266","遠東新元富07購01","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","0","17,000","-17,000","-17,000",
="081123","祥碩群益08購01  ","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","0","17,000","-17,000","-17,000",
="05262P","國巨凱基06售05  ","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","0","17,000","-17,000","-17,000",
="04792P","臺股指中信09售03","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","0","17,000","-17,000","-17,000",
="072497","聯陽凱基04購01  ","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","9,000","26,000","-17,000","-17,000",
="068230","亞光元富04購01  ","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","0","17,000","-17,000","-17,000",
="066687","國巨元富07購05  ","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","3,000","20,000","-17,000","-17,000",
="070046","奇鋐永豐03購01  ","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","0","17,000","-17,000","-17,000",
="069961","華碩中信05購01  ","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","0","17,000","-17,000","-17,000",
="071467","矽創永豐03購02  ","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","3,000","20,000","-17,000","-17,000",
="073132","中纖元大05購01  ","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","33,000","50,000","-17,000","-17,000",
="071937","聯發科永豐03購03","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","0","17,000","-17,000","-17,000",
="074236","台積電凱基04購16","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","8,000","25,000","-17,000","-17,000",
="073274","瑞軒永豐04購01  ","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","0","17,000","-17,000","-17,000",
="072832","葡萄王元大07購01","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","3,000","20,000","-17,000","-17,000",
="071047","禾伸堂中信07購01","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","3,000","20,000","-17,000","-17,000",
="077582","彩晶元大08購01  ","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","6,000","23,000","-17,000","-17,000",
="076817","可成富邦06購02  ","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","3,000","20,000","-17,000","-17,000",
="077872","長華永豐06購02  ","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","50,000","67,000","-17,000","-17,000",
="078227","南茂永豐06購01  ","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","105,000","122,000","-17,000","-17,000",
="078230","華邦電元富0A購06","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","10,000","27,000","-17,000","-17,000",
="076391","奇鋐兆豐05購01  ","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","0","17,000","-17,000","-17,000",
="076634","台積電元大07購04","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","108,000","125,000","-17,000","-17,000",
="082809","微星元大07購02  ","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","50,000","67,000","-17,000","-17,000",
="082748","晨訊科群益08購01","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","0","17,000","-17,000","-17,000",
="082601","億光元大07購03  ","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","1,000","18,000","-17,000","-17,000",
="082511","聯發科兆豐08購01","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","5,000","22,000","-17,000","-17,000",
="082354","訊芯富邦07購02  ","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","0","17,000","-17,000","-17,000",
"1730","花仙子          ","0","17,000","-17,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-17,000",
"5533","皇鼎            ","0","17,000","-17,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-17,000",
"3031","佰鴻            ","103,000","120,000","-17,000","0","0","0","0","0","0","0","1,000","1,000","0","0","0","0","-17,000",
"3501","維熹            ","13,000","30,000","-17,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-17,000",
="081211","晶碩元大07購01  ","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","0","18,000","-18,000","-18,000",
="081363","祥碩凱基08購01  ","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","4,000","22,000","-18,000","-18,000",
="080773","明泰元大06購02  ","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","2,000","20,000","-18,000","-18,000",
="080959","台聚元大07購01  ","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","74,000","92,000","-18,000","-18,000",
="080247","創意元大06購06  ","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","0","18,000","-18,000","-18,000",
="080245","大立光元大06購05","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","85,000","103,000","-18,000","-18,000",
="079157","中工元大08購01  ","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","0","18,000","-18,000","-18,000",
="078544","彩晶富邦06購02  ","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","3,000","21,000","-18,000","-18,000",
="078503","精成科國票08購01","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","0","18,000","-18,000","-18,000",
="079313","信邦永豐06購01  ","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","4,000","22,000","-18,000","-18,000",
="079219","旺宏凱基06購05  ","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","0","18,000","-18,000","-18,000",
="05512P","台積電康和06售02","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","0","18,000","-18,000","-18,000",
="05553P","臺股指中信0B售02","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","0","18,000","-18,000","-18,000",
="068387","國巨統一03購02  ","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","5,000","23,000","-18,000","-18,000",
="068383","上銀統一03購01  ","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","12,000","30,000","-18,000","-18,000",
="05901P","日月光中信07售03","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","0","18,000","-18,000","-18,000",
="05814P","台灣50中信0A售02","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","0","18,000","-18,000","-18,000",
="04692P","大立光群益05售07","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","15,000","33,000","-18,000","-18,000",
="03481B","臺股指元大06熊16","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","137,000","155,000","-18,000","-18,000",
="05174P","滬深2X凱基06售05","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","0","18,000","-18,000","-18,000",
="03992P","宏碁元富07售05  ","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","1,000","19,000","-18,000","-18,000",
="03935P","義隆元大03售04  ","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","2,000","20,000","-18,000","-18,000",
="069358","台積電永豐02購04","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","0","18,000","-18,000","-18,000",
="072170","緯創永豐03購01  ","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","10,000","28,000","-18,000","-18,000",
="073978","寶成永豐04購01  ","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","0","18,000","-18,000","-18,000",
="071377","台塑凱基03購01  ","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","0","18,000","-18,000","-18,000",
="070382","聯發科元富08購07","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","0","18,000","-18,000","-18,000",
="075939","愛普國票06購01  ","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","2,000","20,000","-18,000","-18,000",
="075923","彩晶元大07購01  ","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","3,000","21,000","-18,000","-18,000",
="075537","大毅國票06購01  ","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","0","18,000","-18,000","-18,000",
="078330","立積康和06購01  ","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","0","18,000","-18,000","-18,000",
="077846","萬海元大06購07  ","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","195,000","213,000","-18,000","-18,000",
="077470","聯發科國票06購05","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","0","18,000","-18,000","-18,000",
="077246","旺宏元大05購04  ","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","16,000","34,000","-18,000","-18,000",
="082306","愛普元大07購05  ","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","8,000","26,000","-18,000","-18,000",
="082307","愛普元大07購06  ","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","55,000","73,000","-18,000","-18,000",
="082515","台灣50群益07購10","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","22,000","40,000","-18,000","-18,000",
="082513","智原兆豐08購01  ","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","0","18,000","-18,000","-18,000",
="082520","鴻海群益08購06  ","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","1,000","19,000","-18,000","-18,000",
="081690","京鼎群益08購01  ","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","236,000","254,000","-18,000","-18,000",
="079222","聯發科凱基06購10","0","0","0","0","0","0","0","0","0","-19,000","0","0","0","6,000","25,000","-19,000","-19,000",
="079117","華新科凱基06購06","0","0","0","0","0","0","0","0","0","-19,000","0","0","0","36,000","55,000","-19,000","-19,000",
="080204","長榮元富06購03  ","0","0","0","0","0","0","0","0","0","-19,000","0","0","0","558,000","577,000","-19,000","-19,000",
="079958","晶豪科凱基07購02","0","0","0","0","0","0","0","0","0","-19,000","0","0","0","3,000","22,000","-19,000","-19,000",
="080529","強茂群益06購02  ","0","0","0","0","0","0","0","0","0","-19,000","0","0","0","11,000","30,000","-19,000","-19,000",
="080981","牧德元大07購01  ","0","0","0","0","0","0","0","0","0","-19,000","0","0","0","11,000","30,000","-19,000","-19,000",
="00647L","元大S&P500正2   ","0","0","0","0","0","0","0","0","0","-19,000","0","0","0","177,000","196,000","-19,000","-19,000",
="04472P","華通元富07售03  ","0","0","0","0","0","0","0","0","0","-19,000","0","0","0","0","19,000","-19,000","-19,000",
="04547P","SP黃豆元大04售03","0","0","0","0","0","0","0","0","0","-19,000","0","0","0","1,000","20,000","-19,000","-19,000",
="05847P","聯電群益08售03  ","0","0","0","0","0","0","0","0","0","-19,000","0","0","0","1,000","20,000","-19,000","-19,000",
="072352","祥碩群益04購01  ","0","0","0","0","0","0","0","0","0","-19,000","0","0","0","89,000","108,000","-19,000","-19,000",
="073023","祥碩元大05購01  ","0","0","0","0","0","0","0","0","0","-19,000","0","0","0","0","19,000","-19,000","-19,000",
="074052","聯陽元大04購04  ","0","0","0","0","0","0","0","0","0","-19,000","0","0","0","1,000","20,000","-19,000","-19,000",
="074632","康舒凱基04購02  ","0","0","0","0","0","0","0","0","0","-19,000","0","0","0","198,000","217,000","-19,000","-19,000",
="073835","台達電元大04購02","0","0","0","0","0","0","0","0","0","-19,000","0","0","0","3,000","22,000","-19,000","-19,000",
="073656","大立光兆豐04購07","0","0","0","0","0","0","0","0","0","-19,000","0","0","0","41,000","60,000","-19,000","-19,000",
="077338","為升兆豐06購02  ","0","0","0","0","0","0","0","0","0","-19,000","0","0","0","1,000","20,000","-19,000","-19,000",
="077538","樺漢凱基05購02  ","0","0","0","0","0","0","0","0","0","-19,000","0","0","0","279,000","298,000","-19,000","-19,000",
="076906","道瓊銀國票08購01","0","0","0","0","0","0","0","0","0","-19,000","0","0","0","21,000","40,000","-19,000","-19,000",
="077775","同欣電康和06購01","0","0","0","0","0","0","0","0","0","-19,000","0","0","0","66,000","85,000","-19,000","-19,000",
="078180","彩晶兆豐06購01  ","0","0","0","0","0","0","0","0","0","-19,000","0","0","0","92,000","111,000","-19,000","-19,000",
="075309","儒鴻元大05購02  ","0","0","0","0","0","0","0","0","0","-19,000","0","0","0","43,000","62,000","-19,000","-19,000",
="075108","聚陽康和05購01  ","0","0","0","0","0","0","0","0","0","-19,000","0","0","0","0","19,000","-19,000","-19,000",
="075036","樺漢元大05購01  ","0","0","0","0","0","0","0","0","0","-19,000","0","0","0","207,000","226,000","-19,000","-19,000",
="076112","台塑永豐05購01  ","0","0","0","0","0","0","0","0","0","-19,000","0","0","0","0","19,000","-19,000","-19,000",
="076251","建準群益05購01  ","0","0","0","0","0","0","0","0","0","-19,000","0","0","0","0","19,000","-19,000","-19,000",
="081636","合勤控元大07購02","0","0","0","0","0","0","0","0","0","-19,000","0","0","0","10,000","29,000","-19,000","-19,000",
="081575","台灣50元大07購08","0","0","0","0","0","0","0","0","0","-19,000","0","0","0","697,000","716,000","-19,000","-19,000",
="082288","聯發科元大07購19","0","0","0","0","0","0","0","0","0","-19,000","0","0","0","1,000","20,000","-19,000","-19,000",
"4916","事欣科          ","17,000","36,000","-19,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-19,000",
"1220","台榮            ","3,000","22,000","-19,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-19,000",
"2430","燦坤            ","4,000","22,000","-18,000","0","0","0","0","0","0","-1,000","1,000","2,000","-1,000","0","0","0","-19,000",
="081031","億豐元富0A購01  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","34,000","54,000","-20,000","-20,000",
="080737","廣宇國票07購03  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","40,000","60,000","-20,000","-20,000",
="080811","華擎凱基07購01  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","5,000","25,000","-20,000","-20,000",
="080806","新興凱基07購04  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="081368","台積電日盛07購01","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","799,000","819,000","-20,000","-20,000",
="081290","滬深2X元大0A購01","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","12,000","32,000","-20,000","-20,000",
="081207","群創元大07購05  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="081284","萬海統一09購01  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","6,000","26,000","-20,000","-20,000",
="080505","富邦金元大08購01","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","12,000","32,000","-20,000","-20,000",
="080451","大成鋼凱基06購05","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","20,000","40,000","-20,000","-20,000",
="080433","中纖兆豐06購01  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="080443","啟碁兆豐06購01  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="080605","滬深2X元富06購03","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","36,000","56,000","-20,000","-20,000",
="080590","玉晶光兆豐07購02","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","10,000","30,000","-20,000","-20,000",
="080659","欣興元大06購08  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","9,000","29,000","-20,000","-20,000",
="079932","群創富邦06購03  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","75,000","95,000","-20,000","-20,000",
="080043","新興永豐06購03  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="08006P","長榮航中信03售01","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="080076","敬鵬元大07購01  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","20,000","40,000","-20,000","-20,000",
="080314","合勤控康和06購01","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
