"110年01月20日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="076527","友訊元大06購01  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","19,000","14,000","5,000","5,000",
="076404","台積電台新05購01","0","0","0","0","0","0","0","0","0","5,000","0","0","0","8,000","3,000","5,000","5,000",
="076274","奇鋐凱基06購01  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="076307","矽格元富05購01  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="076392","創意兆豐05購01  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="076121","健策永豐05購01  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","7,000","2,000","5,000","5,000",
="076129","日月光兆豐05購02","0","0","0","0","0","0","0","0","0","5,000","0","0","0","20,000","15,000","5,000","5,000",
="076068","亞德客元富05購01","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="075745","聯發科永豐05購03","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="078483","金寶國票07購02  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","18,000","13,000","5,000","5,000",
="078464","聯電統一08購02  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="078443","立積群益06購02  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="078515","精成科群益06購01","0","0","0","0","0","0","0","0","0","5,000","0","0","0","138,000","133,000","5,000","5,000",
="078554","玉晶光永豐06購05","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="078358","華通元大08購01  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="078382","臺股指元大06購09","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="078888","宏達電元大06購01","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="078963","東鋼兆豐06購01  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="078678","新興元大06購01  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","15,000","10,000","5,000","5,000",
="079315","嘉聯益永豐06購02","0","0","0","0","0","0","0","0","0","5,000","0","0","0","17,000","12,000","5,000","5,000",
="079081","中鴻群益06購02  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="079078","正崴中信07購01  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="079111","微星凱基07購02  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="080481","中鴻元大07購02  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="080442","日月光兆豐06購02","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="080398","聯發科元大06購17","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="080409","貿聯元大08購01  ","5,000","0","5,000","0","0","0","0","0","0","0","0","0","0","113,000","113,000","0","5,000",
="080502","長榮元大07購04  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","15,000","10,000","5,000","5,000",
="080528","聯發科群益06購02","0","0","0","0","0","0","0","0","0","5,000","0","0","0","8,000","3,000","5,000","5,000",
="080304","敬鵬群益06購01  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","23,000","18,000","5,000","5,000",
="080187","南電統一08購01  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="079838","萬海元大06購08  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","27,000","22,000","5,000","5,000",
="079858","精英群益07購02  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="080710","聯詠凱基07購02  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","115,000","110,000","5,000","5,000",
="080775","貿聯元大06購01  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="081161","台積電國泰09購02","0","0","0","0","0","0","0","0","0","5,000","0","0","0","105,000","100,000","5,000","5,000",
="081049","聯發科兆豐07購04","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="081030","智易元富07購04  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="081045","京鼎富邦09購01  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","82,000","77,000","5,000","5,000",
="081305","敬鵬元大07購02  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","26,000","21,000","5,000","5,000",
"2354","鴻準            ","2,737,859","2,374,869","362,990","0","0","0","0","1,677","-1,677","-357,000","1,000","358,000","-357,000","0","0","0","4,313",
"1308","亞聚            ","1,895,000","1,766,000","129,000","0","0","0","0","0","0","-125,000","20,000","0","20,000","15,000","160,000","-145,000","4,000",
="08690P","友訊中信05售03  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
"3036A","文曄甲特        ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="081392","臺股指麥證08購01","0","0","0","8,000","4,000","4,000","0","0","0","4,000","0","0","0","8,000","4,000","4,000","4,000",
="081984","強茂元大0A購01  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="081823","敬鵬凱基08購01  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","107,000","103,000","4,000","4,000",
="081839","欣興凱基08購03  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","9,000","5,000","4,000","4,000",
="082149","台達電國票07購02","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="082218","聯發科群益08購05","0","0","0","0","0","0","0","0","0","4,000","0","0","0","9,000","5,000","4,000","4,000",
="082310","臺股指元大0A購07","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="082373","義隆日盛07購01  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","16,000","12,000","4,000","4,000",
="082542","萬海凱基07購06  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="082583","貿聯元富07購02  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="05650P","萬海群益08售02  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","111,000","107,000","4,000","4,000",
="05459P","台積電凱基08售06","0","0","0","0","0","0","0","0","0","4,000","0","0","0","17,000","13,000","4,000","4,000",
="05548P","欣興元大06售06  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","15,000","11,000","4,000","4,000",
="064911","光寶科統一02購01","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="063827","國巨國票02購01  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="065819","京鼎元富03購01  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="060370","滬深2X元富04購01","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="068216","國巨台新01購01  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="067842","微星元富07購01  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="067383","樺漢統一03購02  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="066360","致茂中信05購01  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","25,000","21,000","4,000","4,000",
="066967","台積電元富07購03","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="069007","可成兆豐03購01  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","223,000","219,000","4,000","4,000",
="068594","台積電統一03購09","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="04367P","大立光群益05售04","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="03662C","FBVIX凱基03牛01 ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="03571P","超眾元大02售02  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","19,000","15,000","4,000","4,000",
="03503P","欣興元富05售02  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","21,000","17,000","4,000","4,000",
="020000","富邦特選蘋果N   ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","7,000","3,000","4,000","4,000",
="020016","統一MSCI美科技N ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="04879P","南電群益05售05  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="04737P","景碩元大05售05  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","9,000","5,000","4,000","4,000",
="04610P","華邦電永豐05售01","0","0","0","0","0","0","0","0","0","4,000","0","0","0","10,000","6,000","4,000","4,000",
="073470","強茂元大04購03  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","11,000","7,000","4,000","4,000",
="073503","奇鋐統一05購01  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="073661","台積電群益04購06","0","0","0","0","0","0","0","0","0","4,000","0","0","0","165,000","161,000","4,000","4,000",
="073739","聯電統一06購03  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","6,000","2,000","4,000","4,000",
="073740","聯電統一06購04  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="074144","緯創元大04購03  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","14,000","10,000","4,000","4,000",
="074381","金像電國泰06購01","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="074298","健策兆豐04購02  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","20,000","16,000","4,000","4,000",
="072530","可成元大03購07  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="072461","啟碁元大03購06  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","6,000","2,000","4,000","4,000",
="072331","南亞永豐03購01  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="072243","群創國票04購06  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","84,000","80,000","4,000","4,000",
="073270","正新永豐04購01  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","44,000","40,000","4,000","4,000",
="073132","中纖元大05購01  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","13,000","9,000","4,000","4,000",
="073099","合勤控統一06購01","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="071142","啟碁元富09購02  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="071413","光磊群益04購01  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="071262","友訊凱基03購01  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="071182","SP黃豆元大06購02","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="071189","信邦元大03購02  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="072054","宏碁元富07購03  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="072142","晶豪科元大03購03","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="070104","裕隆元大02購01  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="070182","台積電群益02購12","0","0","0","0","0","0","0","0","0","4,000","0","0","0","5,000","1,000","4,000","4,000",
="076078","聯發科麥證05購02","0","0","0","4,000","0","4,000","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="075944","台積電富邦06購03","0","0","0","0","0","0","0","0","0","4,000","0","0","0","8,000","4,000","4,000","4,000",
="076422","元金2X元富07購01","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="074894","聯電統一04購13  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="075029","景碩元大05購01  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","5,000","1,000","4,000","4,000",
="074635","申豐凱基04購01  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="074598","鴻海元大04購10  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="074521","愛普國票04購01  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="074757","長華永豐04購02  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="076905","元金2X國票08購02","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="076990","義隆國票07購01  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="077292","南亞科元富0B購01","0","0","0","0","0","0","0","0","0","4,000","0","0","0","15,000","11,000","4,000","4,000",
="078236","景碩元富0C購01  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","30,000","26,000","4,000","4,000",
="078192","友達元大06購02  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","54,000","50,000","4,000","4,000",
="078175","南亞科兆豐06購01","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="077748","惠特永豐06購01  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","6,000","2,000","4,000","4,000",
="077868","金像電永豐06購01","0","0","0","0","0","0","0","0","0","4,000","0","0","0","10,000","6,000","4,000","4,000",
="077535","京鼎凱基05購02  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="077515","南電群益05購08  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","32,000","28,000","4,000","4,000",
="081293","亞聚元大07購01  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","20,000","16,000","4,000","4,000",
="081315","群創元大07購07  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="081036","永豐餘富邦09購01","0","0","0","0","0","0","0","0","0","4,000","0","0","0","6,000","2,000","4,000","4,000",
="081019","友達統一08購02  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","64,000","60,000","4,000","4,000",
="080792","上銀凱基07購01  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","8,000","4,000","4,000","4,000",
="080580","緯創元富08購01  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","15,000","11,000","4,000","4,000",
="080614","旺宏元富09購06  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="079848","合勤控元大06購02","0","0","0","0","0","0","0","0","0","4,000","0","0","0","86,000","82,000","4,000","4,000",
="080185","世芯統一08購02  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="080066","上銀元大06購06  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","26,000","22,000","4,000","4,000",
="080083","新興元大06購02  ","3,000","0","3,000","0","0","0","0","0","0","1,000","0","0","0","4,000","3,000","1,000","4,000",
="080009","華邦電國票07購04","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="080200","台積電元富0A購03","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="080209","滬深2X元大09購01","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="080377","欣興永豐06購03  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","55,000","51,000","4,000","4,000",
="080509","愛普元大07購01  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="080511","矽創元大06購03  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","20,000","16,000","4,000","4,000",
